,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,individualPracticeAttempts,content,timeElapsedInTurn,timeElapsedInTrial,turnStartTime,trialStartTime,eventType,practice
35,5f591a511034572e6688179c,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599674961830.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,Pi,C,5.0,4,1,1,"place blue BESIDE HORIZONTALLY of another blue for left side, place red block on top of other red",54802,188055,1599674905891,1599674772638,chatMessage,False
36,5f591a9a1034572e668817ae,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675034420.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,Pi,C,5.0,6,1,1,"place blue from third space on top of the red, place blue from fourth space on right",47043,260616,1599674986211,1599674772638,chatMessage,False
37,5f591ada1034572e668817ca,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675098594.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,L,C,6.0,0,2,1,place blue second space on left and third space on right,35039,35039,1599675062418,1599675062418,chatMessage,False
38,5f591b121034572e668817e3,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675154427.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,L,C,6.0,2,2,1,place blue fourth space on left and red on top of the blue from left,41528,90872,1599675111762,1599675062418,chatMessage,False
39,5f591b4c1034572e668817fb,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675212002.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,L,C,6.0,4,2,1,place red second space from left and fourth from right,38010,148445,1599675172853,1599675062418,chatMessage,False
40,5f591b891034572e66881816,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675273540.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,L,C,6.0,6,2,1,place red second space from left and fourth from right,50971,209913,1599675221360,1599675062418,chatMessage,False
41,5f591bb11034572e6688182e,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675313162.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,L,Pi,7.0,0,2,1,place blue second space on left and red second space on right,23194,23194,1599675288828,1599675288828,chatMessage,False
42,5f591be61034572e66881849,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675366705.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,L,Pi,7.0,2,2,1,place blue fourth from left and on top of a red from right,39003,76737,1599675326562,1599675288828,chatMessage,False
43,5f591c331034572e6688185c,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675443476.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,L,Pi,7.0,4,2,1,place red second space on left and fourth space on right (right next to the other blue),61165,153510,1599675381173,1599675288828,chatMessage,False
44,5f591c641034572e66881867,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675492289.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,L,Pi,7.0,6,2,1,place red second space from left and fifth space on right,31821,202312,1599675459319,1599675288828,chatMessage,False
45,5f591c941034572e66881875,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675540554.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,C,Pi,8.0,0,2,1,place blue third space from left and red second space from right,31100,31100,1599675508314,1599675508314,chatMessage,False
46,5f591cce1034572e66881883,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675598477.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,C,Pi,8.0,2,2,1,place red third from left and blue second from right (on top of the red block),48239,89023,1599675549098,1599675508314,chatMessage,False
47,5f591d041034572e66881893,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675652864.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,C,Pi,8.0,4,2,1,place red third from left and blue fourth from right (NEXT TO THE OTHER BLUE),44595,143410,1599675607129,1599675508314,chatMessage,False
48,5f591d3d1034572e668818ac,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675709509.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,C,Pi,8.0,6,2,1,place blue third on left and red fifth on right,43448,200057,1599675664923,1599675508314,chatMessage,False
49,5f591d6f1034572e668818bf,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675759600.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,Pi,C,9.0,0,3,1,place red second left and blue third right,28298,28298,1599675726278,1599675726278,chatMessage,False
50,5f591d971034572e668818ca,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675799546.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,Pi,C,9.0,2,3,1,place red fifth left and red fourth right,30501,69433,1599675765210,1599675726278,chatMessage,False
51,5f591dd11034572e668818e4,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675857193.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,Pi,C,9.0,4,3,1,place blue second left on top of the red block and red fourth right,42050,126403,1599675810631,1599675726278,chatMessage,False
52,5f591e081034572e668818f3,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675912514.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,Pi,C,9.0,6,3,1,place blue fourth left on top of the other red and blue third right on top of the red,41338,183411,1599675868351,1599675726278,chatMessage,False
53,5f591e3c1034572e6688190e,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599675964963.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,C,L,10.0,0,3,1,blue third left and second right,29488,29488,1599675931979,1599675931979,chatMessage,False
54,5f591e831034572e66881927,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599676035895.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,C,L,10.0,2,3,1,red third left and blue fourth right,55660,100556,1599675976875,1599675931979,chatMessage,False
55,5f591eb21034572e66881939,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599676082528.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,C,L,10.0,4,3,1,red third left and red fifth right,28524,149352,1599676052807,1599675931979,chatMessage,False
56,5f591ecf1034572e66881948,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599676111750.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,C,L,10.0,6,3,1,blue third left (on top of the red block) and red fifth right,17633,178582,1599676092928,1599675931979,chatMessage,False
57,5f591efa1034572e6688195e,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599676154056.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,Pi,L,11.0,0,3,1,red second left and blue second right,24423,24423,1599676128360,1599676128360,chatMessage,False
58,5f591f201034572e66881970,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599676192482.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,Pi,L,11.0,2,3,1,red fifth left and blue fourth right,30582,62982,1599676160760,1599676128360,chatMessage,False
59,5f591f461034572e66881983,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599676230965.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,Pi,L,11.0,4,3,1,blue second left (top of the red) and red fifth right,28688,101467,1599676201139,1599676128360,chatMessage,False
60,5f591f671034572e66881993,pilot4b,2708-886eba61-2274-429a-bd7e-05b4e0a5630d,1599676263124.0,3SNVL38CI8SYELUIONRN8PTK5VBKCO,Pi,L,11.0,6,3,1,blue fourth left (top of the red) and red fifth right,20403,133576,1599676241533,1599676128360,chatMessage,False
0,5f59134f1034572e668814cf,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599673167578.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,horizontal,vertical,,0,practice,0,"take blue block and place on the left with the red line in between the block
",49626,49626,1599673118013,1599673118013,chatMessage,True
1,5f5913ba1034572e668814ef,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599673274394.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,horizontal,vertical,,2,practice,0,"now place the red block on the right~~~ it will stand up in the first space to the left of red line
",58306,156445,1599673216152,1599673118013,chatMessage,True
2,5f5914051034572e66881505,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599673349688.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,Pi,0.0,0,0,0,"place blue block on left side with red line in middle~~~ then stack 2 red blocks on top on left side
",54363,54363,1599673295285,1599673295285,chatMessage,False
3,5f5914451034572e6688151c,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599673413696.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,Pi,0.0,2,0,0,"put blue block on top of that with it sitting just like previous blue block
",28431,118478,1599673385332,1599673295285,chatMessage,False
4,5f59147c1034572e66881530,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599673468087.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,Pi,0.0,4,0,0,"perfect, right side red line~~~~~~~~~take red block place in second square to left of red line
",43798,172865,1599673424352,1599673295285,chatMessage,False
5,5f5914b31034572e66881545,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599673523505.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,Pi,0.0,6,0,0,do the same on left side of red line~~~ then place 2 blue blocks on top to make a bridge shape,34451,228290,1599673489124,1599673295285,chatMessage,False
6,5f59153e1034572e66881579,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599673662964.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,Pi,1.0,0,0,0,we are making an L~~~Place 2 blue blocks on left side with a block being on both sides of red line,58577,58577,1599673604455,1599673604455,chatMessage,False
7,5f5915aa1034572e668815a8,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599673770997.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,Pi,1.0,2,0,0,"Place blue on left side of piece just placed then 2 red blocks stacked on top of each other on top
",82446,166618,1599673688627,1599673604455,chatMessage,False
8,5f5915ff1034572e668815d4,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599673855378.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,Pi,1.0,4,0,0,"we are making the same shape that we missed last row~~~  it is the bridge~~~ 
",53773,251000,1599673801682,1599673604455,chatMessage,False
9,5f5916721034572e6688160a,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599673970686.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,C,2.0,0,0,0,"we are doing L shape again~~~ on left side
",34405,34405,1599673936238,1599673936238,chatMessage,False
10,5f59170d1034572e66881651,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674125997.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,C,2.0,2,0,0,"Place blue block to the right of other blue block
",33891,189838,1599674092185,1599673936238,chatMessage,False
11,5f5917551034572e6688166e,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674197039.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,C,2.0,4,0,0,"place blue block on right side with red line in between
",21922,260886,1599674175202,1599673936238,chatMessage,False
12,5f5917711034572e6688167f,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674225160.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,C,2.0,6,0,0,"place red block on top of blue on left side
",17357,289007,1599674207888,1599673936238,chatMessage,False
13,5f5917a51034572e6688169d,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674277631.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,C,2.0,8,0,0,place another red block on top of what you placed,13492,341471,1599674264217,1599673936238,chatMessage,False
14,5f5917d21034572e668816b9,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674322605.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,C,2.0,10,0,0,place blue block on top of red block with part hanging off on right side,37798,386456,1599674284896,1599673936238,chatMessage,False
15,5f5917ed1034572e668816c2,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674349341.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,L,3.0,0,1,0,place blue block with red line in middle on left side,13195,13195,1599674336230,1599674336230,chatMessage,False
16,5f5918051034572e668816d5,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674373302.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,L,3.0,2,1,0,"stack 2 red blocks on top of blue block on left side
",13946,37161,1599674359445,1599674336230,chatMessage,False
17,5f59181c1034572e668816dd,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674396782.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,L,3.0,4,1,0,"Place blue block on top with right side hanging off
",13749,60632,1599674383113,1599674336230,chatMessage,False
18,5f5918401034572e668816ee,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674432866.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,L,3.0,6,1,0,"Place blue block to left of other red line
",25567,96722,1599674407385,1599674336230,chatMessage,False
19,5f5918601034572e668816fa,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674464838.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,L,3.0,8,1,0,place blue block on right side of one just placed,20385,128695,1599674444540,1599674336230,chatMessage,False
20,5f59188d1034572e6688170d,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674509819.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,L,3.0,10,1,0,place two red blocks one on top of other on last block of blue on left side,33251,173682,1599674476661,1599674336230,chatMessage,False
21,5f5918c61034572e6688171f,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674566465.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,L,4.0,0,1,0,"place red block in second square to left of red line on left
",35586,35586,1599674530966,1599674530966,chatMessage,False
22,5f5918e51034572e6688172b,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674597474.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,L,4.0,2,1,0,place blue block on top with right side hanging,15688,66602,1599674581880,1599674530966,chatMessage,False
23,5f5919371034572e6688173f,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674679159.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,L,4.0,4,1,0,"place red block two squares to right of red line
",70804,148287,1599674608449,1599674530966,chatMessage,False
24,5f5919751034572e66881754,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674741560.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,L,4.0,6,1,0,"place red block two squares to the right of the red line on left 
",43445,210682,1599674698203,1599674530966,chatMessage,False
25,5f5919be1034572e6688176b,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674814621.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,L,4.0,8,1,0,place blue block on top of that with left side hanging off~~~ it will close bridge,46421,283749,1599674768294,1599674530966,chatMessage,False
26,5f591a061034572e66881786,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674886703.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,L,4.0,10,1,0,"place blue block to left of red line on right side 
",60591,355833,1599674826208,1599674530966,chatMessage,False
27,5f591a2e1034572e66881790,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599674926136.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,L,4.0,12,1,0,"Place two red blocks on top of blue block just place on left of block
",27923,395269,1599674898312,1599674530966,chatMessage,False
28,5f591a821034572e668817a6,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675010825.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,C,5.0,0,1,0,can you makethe bridge we just made~~~ left side of picture~~~ place red block2 squares to leftof redlin,68708,68708,1599674942219,1599674942219,chatMessage,False
29,5f591ac01034572e668817c0,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675072461.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,C,5.0,2,1,0,"place blue block on right side with red line in between
",22030,130347,1599675050536,1599674942219,chatMessage,False
30,5f591aeb1034572e668817d1,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675115174.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,C,5.0,4,1,0,Place two red blocks on top of blue on left side,33830,173062,1599675081451,1599674942219,chatMessage,False
31,5f591b1f1034572e668817e8,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675167817.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,Pi,6.0,0,2,0,"Make the L shape on left side~~~  two blue pieces on bottom one to left of red line one to right
",40130,40130,1599675127787,1599675127787,chatMessage,False
32,5f591b661034572e6688180c,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675238528.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,Pi,6.0,2,2,0,Place two red blocks on top of blue block on left last block,43725,110842,1599675194904,1599675127787,chatMessage,False
33,5f591baf1034572e6688182d,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675311046.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,Pi,6.0,4,2,0,on right side screen build bridge like before~~~ two red squares to left and right of line blue on top,62937,183367,1599675248217,1599675127787,chatMessage,False
34,5f591bfb1034572e66881852,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675387560.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,Pi,7.0,0,2,0,"left side blue square in between red line
",35084,35084,1599675352547,1599675352547,chatMessage,False
35,5f591c531034572e66881863,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675475030.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,Pi,7.0,2,2,0,"place two red blocks on left side of block placed and then put blue block on top
",75420,122594,1599675399721,1599675352547,chatMessage,False
36,5f591ca51034572e6688187a,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675557406.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,Pi,7.0,4,2,0,make the bridge on the other side of screen~~~  red blocks two squares to left and right of line,42960,204974,1599675514561,1599675352547,chatMessage,False
37,5f591ce91034572e66881888,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675625330.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,C,8.0,0,2,0,"Make the L shape of the left side of screen again~~~  two blue bottom and red to make L
",44224,44224,1599675581221,1599675581221,chatMessage,False
38,5f591d2d1034572e668818a7,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675693817.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,C,8.0,2,2,0,"perfect now place blue squares on right side with red line in middle
",40441,112708,1599675653488,1599675581221,chatMessage,False
39,5f591d491034572e668818b2,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675721506.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,C,8.0,4,2,0,stack two red blocks on top of blue on left side,16548,140399,1599675705072,1599675581221,chatMessage,False
40,5f591d681034572e668818bc,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675752140.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,L,C,8.0,6,2,0,"place blue on top with right side hanging
",14024,171032,1599675738229,1599675581221,chatMessage,False
41,5f591d9d1034572e668818cd,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675805421.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,L,9.0,0,3,0,making bridge on right side red block two squares to right and left of line with blue ontop,37784,37784,1599675767757,1599675767757,chatMessage,False
42,5f591dc21034572e668818dd,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675842277.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,L,9.0,2,3,0,"so sorry make the same shape on the other side
",11009,74512,1599675831260,1599675767757,chatMessage,False
43,5f591df31034572e668818ed,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675891133.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,L,10.0,0,3,0,Make L shape on right side of screen~~~ one blue to left of hash one to right and red stacked ontop,28784,28784,1599675862470,1599675862470,chatMessage,False
44,5f591e381034572e6688190a,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675960371.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,L,10.0,2,3,0,"place blue on left withred line in middle
",35799,98024,1599675924695,1599675862470,chatMessage,False
45,5f591e531034572e66881919,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599675987560.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,L,10.0,4,3,0,"place two red blocks on left side of blue block just placed
",14534,125213,1599675973149,1599675862470,chatMessage,False
46,5f591e771034572e66881920,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599676023221.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,C,L,10.0,6,3,0,"place blue on top with  right side hanging
",23501,160874,1599675999843,1599675862470,chatMessage,False
47,5f591e9b1034572e66881933,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599676059556.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,C,11.0,0,3,0,"make the bridge on left side with red blocks being two squares to left and right
",23556,23556,1599676036122,1599676036122,chatMessage,False
48,5f591ec01034572e6688193e,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599676096970.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,C,11.0,2,3,0,"place blue block on right side with red line in between 
",22028,60972,1599676075066,1599676036122,chatMessage,False
49,5f591ef01034572e66881957,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599676144404.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,C,11.0,4,3,0,"stack two red blocks on left side on blue block stacked
",42274,108408,1599676102256,1599676036122,chatMessage,False
50,5f591f351034572e66881977,pilot4b,3059-050cd068-aa3c-4719-b35e-f00f7bda528f,1599676213008.0,3DQQ64TANKL83AX3I6WWG0MMRKMWPV,Pi,C,11.0,6,3,0,place blue on top with right hanging,57410,177014,1599676155726,1599676036122,chatMessage,False
