,Unnamed: 0,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,content,timeElapsedInTurn,timeElapsedInTrial,eventType,practice,individualPracticeAttempts,turnStartTime,trialStartTime,word_count,char_count,flagged,message_id
79,47,5ef78f0cce2f7f58fcd0a873,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282316844.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,5.0,14,1,stack 2 reds above the left blue tile,18158,263191,chatMessage,False,,,,8,37,False,0361524c-2cc0-f859-aa65-24ab713b7e05
80,48,5ef78f29ce2f7f58fcd0a883,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282345511.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6.0,0,2,place blue 1 to the right of left side,11335,11335,chatMessage,False,,,,9,38,False,e66cd36e-68ef-8f5f-ae68-690a78bc7175
81,49,5ef78f57ce2f7f58fcd0a897,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282391806.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6.0,2,2,place another blue next to that one,14660,57633,chatMessage,False,,,,7,35,False,eae2025e-8233-9e23-dff3-334b91b15f5d
82,50,5ef78f73ce2f7f58fcd0a8a7,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282419114.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6.0,4,2,place a red above the first blue left tile,15432,84940,chatMessage,False,,,,9,42,False,637e0edc-5b6e-4ae7-a620-81434fbaecc0
83,51,5ef78f82ce2f7f58fcd0a8b2,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282434605.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6.0,6,2,"place another one  above that one
",6691,100430,chatMessage,False,,,,7,34,False,27460f22-403d-1f83-a859-890cd670f668
84,52,5ef78fa5ce2f7f58fcd0a8c2,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282469035.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6.0,8,2,place a blue 2 to the left of right side,15500,134861,chatMessage,False,,,,10,40,False,753c7c99-032f-06ca-b0d9-c2aa8f837ef7
85,53,5ef78fbdce2f7f58fcd0a8ce,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282493532.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6.0,10,2,place red above that blue left tile,15692,159363,chatMessage,False,,,,7,35,False,bd30291a-55fe-a08e-143e-2e04bdd7d19b
86,54,5ef78fcbce2f7f58fcd0a8d7,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282507718.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6.0,12,2,place another red above that one,8204,173547,chatMessage,False,,,,6,32,False,2284b7a4-47e7-f593-8b58-85ca0bb2c3f0
87,55,5ef78fdece2f7f58fcd0a8e5,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282526648.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6.0,14,2,place a blue above that one going rightward,13073,192474,chatMessage,False,,,,8,43,False,7b59051b-f400-48d7-c31d-5a973d792fa1
88,56,5ef78ff5ce2f7f58fcd0a8f3,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282549625.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7.0,0,2,place blue 1 to the right of left,10536,10536,chatMessage,False,,,,8,33,False,ac642b4c-49b2-5ded-9c31-d9b25a2b745b
89,57,5ef79008ce2f7f58fcd0a8ff,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282568517.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7.0,2,2,place another one next to that,8024,29424,chatMessage,False,,,,6,30,False,e456697c-f268-6baa-971c-702d5bf49c04
90,58,5ef79036ce2f7f58fcd0a921,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282614353.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7.0,4,2,place a red above the first blues left most tile,27250,75265,chatMessage,False,,,,10,48,False,21e15094-9efe-e464-da90-f534a23d4c9d
91,59,5ef79044ce2f7f58fcd0a92b,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282628307.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7.0,6,2,place another red above that one,9076,89220,chatMessage,False,,,,6,32,False,bf9cc545-6355-18f7-4f6f-a985b732d46f
92,60,5ef7906ece2f7f58fcd0a940,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282670529.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7.0,8,2,place a red 1 to the left of the far right,19206,131443,chatMessage,False,,,,11,42,False,14aa451c-a69c-fb85-d432-f8db6a174c1c
93,61,5ef7908ece2f7f58fcd0a94b,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282702351.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7.0,10,2,place a blues right tile above the red going leftward,22902,163261,chatMessage,False,,,,10,53,False,b2d650af-313b-32b7-9836-31890063e42f
94,62,5ef7909ece2f7f58fcd0a952,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282718163.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7.0,12,2,place another blue next to that blue,8213,179076,chatMessage,False,,,,7,36,False,391cf046-3d4a-5d51-28fa-fd04559b5975
95,63,5ef790c5ce2f7f58fcd0a95f,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282757682.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7.0,14,2,place another blue on same level as the first blue,33872,218591,chatMessage,False,,,,10,50,False,b5d97ef7-60ef-1471-72b8-ff39a32c9b6f
96,64,5ef790e0ce2f7f58fcd0a968,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282784695.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8.0,0,2,place blue 2 to the right of left,17411,17411,chatMessage,False,,,,8,33,False,dfe1b307-9172-5f0a-ac7c-8803e01bbf50
97,65,5ef790f3ce2f7f58fcd0a96e,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282803085.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8.0,2,2,place red above blues left most tile,10300,35797,chatMessage,False,,,,7,36,False,df26f517-66fa-f989-0813-5d586a1689ad
98,66,5ef79107ce2f7f58fcd0a975,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282823349.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8.0,4,2,place red above that red,5882,56065,chatMessage,False,,,,5,24,False,c5adf681-6b10-e53a-9145-de05b3ab1b2c
99,67,5ef7911dce2f7f58fcd0a97c,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282845138.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8.0,6,2,place blues left tile above red going right,16337,77845,chatMessage,False,,,,8,43,False,2a69acc7-0bf9-c0ef-b581-6b74a985ab61
100,68,5ef79133ce2f7f58fcd0a97e,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282867034.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8.0,8,2,place a red 1 to the left  of right side,14194,99748,chatMessage,False,,,,11,40,False,b3969057-425c-b200-105a-da6b720299e3
101,69,5ef79145ce2f7f58fcd0a980,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282885659.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8.0,10,2,place a blue above the red going leftward,12335,118370,chatMessage,False,,,,8,41,False,e28bc9ff-870f-084c-7244-f536285e25b4
102,70,5ef79160ce2f7f58fcd0a982,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282912471.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8.0,12,2,place a red 2 to the left of the first red,21734,145187,chatMessage,False,,,,11,42,False,9a9e4310-8fb8-3bab-e875-4cd37cbd7025
103,71,5ef7918cce2f7f58fcd0a986,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282956952.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8.0,14,2,place a blues left tile above the red that you just placed connecting to other blue,32219,189668,chatMessage,False,,,,16,83,False,09f6048f-e245-a460-0004-884cc167733f
104,72,5ef791a6ce2f7f58fcd0a989,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282982666.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9.0,0,3,place a red 1 to the right of left side,16528,16528,chatMessage,False,,,,10,39,False,d675ebf7-4fe3-0c9a-5371-0f577e9cf84f
105,73,5ef791c3ce2f7f58fcd0a98b,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283011093.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9.0,2,3,place a blues left tile above that red,15885,44958,chatMessage,False,,,,8,38,False,d29dc5df-cf1d-a110-0cc3-6d8c77863fe5
106,74,5ef791e0ce2f7f58fcd0a98d,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283040264.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9.0,4,3,place a red tile 2 to the right of the first red ,21883,74130,chatMessage,False,,,,13,49,False,6a46721a-cffa-6cdd-f963-a7efe00111e5
107,75,5ef791f4ce2f7f58fcd0a98f,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283060483.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9.0,6,3,place a blue above that red connecting to the other blue,12342,94350,chatMessage,False,,,,11,56,False,f689a4a5-ffda-0336-8c6e-90373020da5c
108,76,5ef7920cce2f7f58fcd0a991,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283084386.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9.0,8,3,place a blue 2 to the left on the far right,17141,118252,chatMessage,False,,,,11,43,False,d663049d-155e-18b1-fa83-ada4a2121ac5
109,77,5ef79224ce2f7f58fcd0a993,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283108354.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9.0,10,3,place a red on the blues left most tile that you just placed,16371,142217,chatMessage,False,,,,13,60,False,03c54c71-fca0-5536-2169-df82b9bdee2d
110,78,5ef7923ace2f7f58fcd0a995,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283130753.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9.0,12,3,place a red above that one,7882,164619,chatMessage,False,,,,6,26,False,6ae04d52-adb3-28cb-f315-8c0c66dd7794
111,79,5ef79261ce2f7f58fcd0a997,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283169187.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9.0,14,3,place a blue above that red going rightward ,19435,203060,chatMessage,False,,,,9,44,False,03a89879-36a9-8d74-00de-59f550f0fc2b
112,80,5ef79278ce2f7f58fcd0a99a,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283192895.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10.0,0,3,place a red 1 to the right of left side,14228,14228,chatMessage,False,,,,10,39,False,faf1501b-009a-815b-c137-8be5b7a28e0a
113,81,5ef7928bce2f7f58fcd0a99c,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283211555.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10.0,2,3,place a blue above that going rightward,11992,32887,chatMessage,False,,,,7,39,False,9cb017c1-8741-ae91-acfe-bb4bd29e8693
114,82,5ef7929cce2f7f58fcd0a99e,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283228642.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10.0,4,3,place a red 2 to the right of the first red,11342,49963,chatMessage,False,,,,11,43,False,9bbd750d-1e70-7c52-30c1-fb6a19086515
115,83,5ef792afce2f7f58fcd0a9a0,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283247961.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10.0,6,3,place another blue above that red connecting to the other blue,12536,69295,chatMessage,False,,,,11,62,False,4d6b234f-dfa7-c6ed-32d1-f81ba636425c
116,84,5ef792bfce2f7f58fcd0a9a2,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283263921.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10.0,8,3,place a blue 1 to the left of the right side,11554,85254,chatMessage,False,,,,11,44,False,2ea60b99-fa7f-f8bf-b044-284a47acf2f6
117,85,5ef792d5ce2f7f58fcd0a9a4,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283285014.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10.0,10,3,place another blue next to that one going left,14312,106349,chatMessage,False,,,,9,46,False,ec3aa314-da9b-b017-79c1-47c719a5711b
118,86,5ef792e7ce2f7f58fcd0a9a6,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283303102.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10.0,12,3,place a red above that blues left most tile,11874,124438,chatMessage,False,,,,9,43,False,0597aab6-14d3-0dbc-a0ac-f4c9658de17e
119,87,5ef792f8ce2f7f58fcd0a9a8,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283320178.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10.0,14,3,place another ed above that one,7912,141514,chatMessage,False,,,,6,31,False,ccc14d51-73f6-60d8-e9f4-1cc04653a560
120,88,5ef7930fce2f7f58fcd0a9ab,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283343089.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11.0,0,3,place a blue 2 to the right of left side ,13568,13568,chatMessage,False,,,,11,41,False,41a93f90-dc82-1527-1da3-b7e2cad6e514
121,89,5ef79322ce2f7f58fcd0a9ad,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283362199.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11.0,2,3,place a red above that blues left most tile ,11265,32679,chatMessage,False,,,,10,44,False,d138d150-8557-716a-a750-2a812227d96d
122,90,5ef7932ece2f7f58fcd0a9af,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283374605.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11.0,4,3,place another red above that one,7477,45084,chatMessage,False,,,,6,32,False,1d77ce40-58d8-7776-a51a-d4f3a699bae0
123,91,5ef7933dce2f7f58fcd0a9b1,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283389525.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11.0,6,3,place a blue above that red going rightward,10445,59991,chatMessage,False,,,,8,43,False,d9ead926-4745-dd9e-2789-6389df3277fd
124,92,5ef7934fce2f7f58fcd0a9b3,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283407540.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11.0,8,3,place a blue 1 to the left of right side,12871,78018,chatMessage,False,,,,10,40,False,34ab18fd-0a68-e88e-0ad4-041504c14982
125,93,5ef79362ce2f7f58fcd0a9b5,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283426581.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11.0,10,3,place another blue next to that one going leftward,13693,97062,chatMessage,False,,,,9,50,False,50910bdc-8ef0-66d4-4279-b14dae55cdff
126,94,5ef79378ce2f7f58fcd0a9b7,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283448600.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11.0,12,3,place a red above that blues left most tile,17216,119080,chatMessage,False,,,,9,43,False,914591ae-f03d-866a-5dec-c06af24dfdd8
127,95,5ef79386ce2f7f58fcd0a9b9,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283462142.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11.0,14,3,place another red above that one,7608,132625,chatMessage,False,,,,6,32,False,d8ab0b30-0ac0-cf0d-d974-c146e8ec01b3
128,1,5ef78425ce2f7f58fcd0a36d,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279525373.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,0.0,0,0,Place blue in middle of left tick~~~ Stack 2 reds on top of the left side of the blue block ,51971,51971,chatMessage,False,,,,21,92,False,9b8b71a1-b38a-05fb-f611-64cebfc74ca9
129,2,5ef78451ce2f7f58fcd0a379,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279569102.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,0.0,2,0,"Place blue block on top of the red you just placed so it looks like an elongated ""C~~~""
",22802,95717,chatMessage,False,,,,18,88,False,a4e695c9-b65d-1226-7e96-9cf3a7c5cb87
130,3,5ef7847bce2f7f58fcd0a385,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279611012.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,0.0,4,0,Place red block two spaces from the right red tick~~~ This means there's 1 empty space to the tick,34751,137622,chatMessage,False,,,,19,98,False,6f790959-a3e0-4b3b-756b-0715e7180322
131,4,5ef784b2ce2f7f58fcd0a394,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279666680.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,0.0,6,0,Count two spaces from the red tick to the right and place the red block in that 2nd space~~~,30580,193287,chatMessage,False,,,,19,92,False,2da44da1-89b5-b368-df14-c6125f58d5b5
132,5,5ef784ddce2f7f58fcd0a3a1,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279709068.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,0.0,8,0,"Do the same, place a red counting two blocks but this time to the left of the tick~~~",26595,235672,chatMessage,False,,,,18,85,False,4a814d53-964d-db77-6025-f0ae35354579
133,6,5ef78517ce2f7f58fcd0a3b1,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279767299.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,0.0,10,0,Place a blue block on top of the right red block~~~ Place it so it goes towards the left,44804,293901,chatMessage,False,,,,19,88,False,4578bab3-26a9-7465-2371-ea2c0247145f
134,7,5ef7853bce2f7f58fcd0a3bb,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279803681.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,0.0,12,0,Place a blue block on the rightmost red block so that the end is going to the left~~~,30078,330289,chatMessage,False,,,,18,85,False,5e00ea6d-ca24-be4d-5667-2017555a4085
135,8,5ef78568ce2f7f58fcd0a3c4,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279848667.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,Pi,1.0,0,0,"Place 2 blue blocks, each directly next to the left red line~~~",28956,28956,chatMessage,False,,,,12,63,False,c787ddfb-5697-f17c-17fd-3736b7ef941c
136,9,5ef78592ce2f7f58fcd0a3d0,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279890518.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,Pi,1.0,2,0,"Place a red block on top of the leftmost blue square~~~ Place another on top of the red (makes an ""L"")",24932,70807,chatMessage,False,,,,21,102,False,4505f4f6-0a8c-46c7-0921-5f4f9edb95f2
137,10,5ef785b9ce2f7f58fcd0a3da,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279929435.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,Pi,1.0,4,0,Place red block two spaces from the right line similar to last trial,23714,109721,chatMessage,False,,,,13,68,False,955d0e77-fb5e-b866-2640-211e29f2c3c7
138,11,5ef785d4ce2f7f58fcd0a3e2,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279956327.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,Pi,1.0,6,0,"Do the same on the other side with a red block

",15518,136620,chatMessage,False,,,,11,48,False,fd42f697-6511-1656-5c64-60364a1eb1b7
139,12,5ef785eace2f7f58fcd0a3e7,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279978167.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,Pi,1.0,8,0,Place a blue on the rightmost red block so its end is facing to the left,16116,158445,chatMessage,False,,,,16,72,False,1d69d9fc-4b1c-b8bd-2130-260c8c69778f
140,13,5ef78601ce2f7f58fcd0a3ee,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280001246.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,Pi,1.0,10,0,Place a blue on the other red block so the two blue ends are touching now,13038,181534,chatMessage,False,,,,16,73,False,ef0a81ed-3d5d-60bc-bb03-78eb7a62722e
141,14,5ef78625ce2f7f58fcd0a3fc,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280037927.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,C,2.0,0,0,"Left tower shape will be the L again (start with the two blue blocks, each on the side of the line)~~~",24966,24966,chatMessage,False,,,,21,102,False,db66bfda-2df9-6747-4ed1-35530c5a876f
142,15,5ef78652ce2f7f58fcd0a40a,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280082660.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,C,2.0,2,0,Place a blue block over the right line so there's a square on each side of the line~~~,15832,69695,chatMessage,False,,,,18,86,False,4d7bd307-1224-11e6-ba89-82dd85e69ea9
143,16,5ef78672ce2f7f58fcd0a415,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280114887.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,C,2.0,4,0,Place two reds on top of the left blue square (right tower),26745,101930,chatMessage,False,,,,12,59,False,4c9a0ae1-5419-eefc-d5e7-3e3f673617d9
144,17,5ef78694ce2f7f58fcd0a423,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280148976.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,C,2.0,6,0,"Place a blue on top making the ""C"" again (we will refer to this design as the C tower going forward)",19584,136013,chatMessage,False,,,,21,100,False,8f928dc5-1972-4ce3-1bd0-94486a2b3200
145,18,5ef786b0ce2f7f58fcd0a436,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280176927.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,L,3.0,0,1,"C tower, left side (blue in the middle of the tick, build up, make the C)",16815,16815,chatMessage,False,,,,16,73,False,564ae909-7958-5e69-7b2e-1b82e89dc815
146,19,5ef786dcce2f7f58fcd0a44a,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280220742.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,L,3.0,2,1,"L tower, right side (two blues on each side of red line, 2 reds up on left side to make the L)",19020,60625,chatMessage,False,,,,22,94,False,cff4c56b-f9ea-2c64-cc41-7e7cd741d609
147,20,5ef786ffce2f7f58fcd0a460,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280255486.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,Pi,L,4.0,0,1,"L tower again, right side (blue on each side of right red line)",15079,15079,chatMessage,False,,,,13,63,False,1db2b452-7aa5-6a18-1fd3-c01757f98d1e
148,21,5ef7872ace2f7f58fcd0a475,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280298705.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,Pi,L,4.0,2,1,2 reds on each side of the left line leaving a space empty (this will be the arch shape again)~~~,28563,58299,chatMessage,False,,,,20,97,False,09aedbd0-6d31-6b4a-7f6b-8793b318ad4c
149,22,5ef78759ce2f7f58fcd0a48a,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280345600.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,Pi,C,5.0,0,1,"Arch shape, left side~~~ C shape, right side (place the blue block in the middle of the right line)~~~",21269,21269,chatMessage,False,,,,19,102,False,afe6790a-bc18-a40b-55c7-ed9d4d4985dc
150,23,5ef78792ce2f7f58fcd0a4ac,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280402753.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,6.0,0,2,"C shape, left side~~~ Arch shape, right side (same positions as always)",16765,16765,chatMessage,False,,,,12,71,False,2aa36cf7-eb70-ba65-27d9-9a23e4f7625e
151,24,5ef787c3ce2f7f58fcd0a4ce,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280451006.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,C,7.0,0,2,"L shape on the left, C shape on the right",13174,13174,chatMessage,False,,,,10,41,False,ce5dc807-6025-7199-9082-3edaa0722aa0
152,25,5ef787f3ce2f7f58fcd0a4f5,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280499690.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,Pi,8.0,0,2,"L on the left, arch on the right~~~",8515,8515,chatMessage,False,,,,8,35,False,16408169-a38d-8afc-fdd2-ed7af97ccc57
153,26,5ef78819ce2f7f58fcd0a516,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280537406.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,Pi,C,9.0,0,3,"Arch on the left, C on the right",7615,7615,chatMessage,False,,,,8,32,False,32b2c492-15ac-e7a1-ceca-2ee310da8a95
154,27,5ef78840ce2f7f58fcd0a533,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280576733.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,Pi,L,10.0,0,3,"Arch on the left, L on the right",6491,6491,chatMessage,False,,,,8,32,False,62830869-0fa7-ee05-3897-4df5bff773ce
155,28,5ef78870ce2f7f58fcd0a55a,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280624016.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,L,11.0,0,3,"C on the left, L on the right (and great job!)",13987,13987,chatMessage,False,,,,11,46,False,8e751eb7-64d0-9913-191b-8adf0202861c
156,2,5ef7867ace2f7f58fcd0a41a,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280122399.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,C,Pi,0.0,0,0,place down,11484,11484,chatMessage,False,,,,2,10,False,eb8f2056-72d3-cc5d-4a31-b24384dd6da6
157,3,5ef786abce2f7f58fcd0a433,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280171910.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,C,Pi,0.0,2,0,place 2 nd 4,15943,60987,chatMessage,False,,,,4,12,False,b6e355f6-95bb-440d-c9cd-4af97d161f29
158,4,5ef78708ce2f7f58fcd0a464,pilot0,3300-92747c2e-ca2a-48cd-996a-54fde9f489be,1593280264912.0,3UXUOQ9OKIXMQRQ0LF6NYPY9KTIA7N,C,Pi,0.0,4,0,place vertical,21476,153998,chatMessage,False,,,,2,14,False,156af458-6c4c-3935-379d-eda1ade6c5e9
